Full Address,City,County,Post Code,Status,Latitude,Longitude
"5 Princess Road,  ",Cleveleys,Lancashire,FY5 1BP,LIVE,53.878236,-3.044472
"91 Lord Street,  ",Southport,Merseyside,PR8 1RH,LIVE,53.645813,-3.011159
"58 Church St,  ",St Helens,Merseyside,WA10 1AD,LIVE,53.451508,-2.733679
"Unit A, Civic Centre, The Birtles",Wythenshawe,Manchester,M22 5HZ,LIVE,53.378563,-2.262438
"Unit 8, Allerdyce Road, Great Western Retail Park",Glasgow,,G15 6RX,LIVE,55.904979,-4.376682
"Unit 6, Meteor Centre, Mansfield Road",Derby,,DE21 4SY,LIVE,52.941408,-1.46471
"Units 2 - 3, Coast Road Retail Park, ",North Shields,Tyne and Wear,NE29 7UJ,LIVE,55.01112,-1.483647
"Units 3 - 4, Rydon Lane Retail Park, ",Exeter,Devon,EX2 7HX,LIVE,50.710906,-3.482415
"Unit 1, Romvalley Retail Park, ",Romford,London,RM7 0AN,LIVE,51.568989,0.184918
"HEAD OFFICE,  ",,,,LIVE,52.399256,-0.728768
"51 - 55 High Street,  ",Kettering,Northamptonshire,NN16 8TE,LIVE,51.382586,-0.287429
"374 Ewell Road,  ",Tolworth,Surrey,KT6 7BB,LIVE,55.771484,-2.007556
"Castle Gate,  ",Berwick Upon Tweed,Northumberland,TD15 1JS,LIVE,53.848467,-2.196852
"Unit 4, Corporation Street, ",Colne,Lancashire,BB8 8LU,LIVE,51.579715,0.181694
"25 - 29 Market Place,  ",Romford,London,RM1 3AB,LIVE,52.480002,-1.479082
"57 Newtown Road, Bedworth, ",Nuneaton,Warwickshire,CV12 8QD,LIVE,51.489839,0.034616
"Unit E, Stone Lake Retail Park, 601 Woolwich Road",Charlton,London,SE7 8LU,LIVE,52.623007,1.306071
"Unit 6B, Riverside Retail Park, ",Norwich,Norfolk,NR1 1WU,LIVE,52.448887,-2.05158
"27-30 Hagley Mall, The Cornbow, ",Halesowen,,B63 4AL,LIVE,52.901861,-1.486412
"Stenson Road,  ",Derby,Derbyshire,DE23 1JD,LIVE,52.566182,-2.008051
"Gallagher Retail Park,  ",Wednesbury,West Midlands,WS10 9QY,LIVE,53.46316,-2.36011
"Unit 7, Trafford Retail Park, Neary Way",Urmston,Manchester,M41 7FN,LIVE,51.899117,-1.152612
"49-57 Sheep Street,  ",Bicester,Oxfordshire,OX26 6JW,LIVE,53.611193,-1.351751
"27 Market Street,  ",Hemsworth,Pontefract,WF9 4LB,LIVE,52.780203,-1.224158
"4 Willowbrook Park, Derby Road, ",Loughborough,Leicestershire,LE11 5HG,LIVE,FAILED,FAILED
"Unit 2A,  Ravenside Retail Park, ",Glynde Gap,,Bexhill On Sea,LIVE,51.376973,0.101699
"Unit 38B,  The Walnuts Shopping Centre, ",,Orpington,BR6 0TW,LIVE,52.380547,-1.463606
"1A Pilot Close, Airport Retail Park, ",Coventry,,CV3 4RP,LIVE,54.003612,-0.437284
"30 Middle Street South,  ",Driffield,East Yorkshire,YO25 6PS,LIVE,55.848099,-4.489257
"9 Bridge Street,  ",Linwood,Paisley,PA3 3DB,LIVE,56.017933,-3.720913
"Unit 10,  La Porte Precinct, Talbot Street",Central,Grangemouth,FK3 8HU,LIVE,54.633584,-1.647766
"Church Street,  ",Shildon,County Durham,DL4 1DU,LIVE,52.412391,-1.827706
"Stretford Road, Shirley, ",Birmingham,,B90 3AQ,LIVE,53.684889,-1.834851
"Huddersfield Road, Elland, ",Halifax,West Yorkshire,HX5 9AH,LIVE,54.890409,-2.954642
"Wigton Road,  ",Carlisle,Cumbria,CA2 7EP,LIVE,53.535432,-1.053683
"Church Street, Armthorpe, ",Doncaster,,DN3 3AE,LIVE,51.523183,0.070124
"Units 2-3,  Beckton Triangle Retail Park, Newham",London,Beckton,E6 6LH,LIVE,52.212439,-0.286173
"Howard Road, Eaton Socon, ",St Neots,Cambridgeshire,PE19 8ET,LIVE,51.129877,0.905431
"Unit A,  Ashford Retail Park, ",Kent,Ashford,TN24 0SG,LIVE,54.916251,-1.381449
"Units 2-3,  Sunderland Gateway, Roker Avenue",,Sunderland,SR6 0BW,LIVE,53.587773,-2.863237
"Ringtail Retail Park, Burscough, ",Ormskirk,Lancashire,L40 8AD,LIVE,53.698998,-1.421562
"West Street, Normanton, ",Wakefield,West Yorkshire,WF6 2AP,LIVE,52.754221,0.398676
"Vancouver Centre,  ",Kings Lynn,,PE30 1DS,LIVE,53.552445,-0.493936
"Riverside Market Place, Springs Parade, ",Brigg,,DN20 8EQ,LIVE,52.52018,-1.995647
"Unit 10B, Astle Park, ",West Bromwich,,B70 8NS,LIVE,52.5754,-0.219257
"Boongate Retail Park, Padholme Road, ",Peterborough,,PE1 5SX,LIVE,51.879208,0.547399
"Rayne Road,  ",Braintree,Essex,CM7 2QP,LIVE,51.435362,-2.852366
"Great Western Road,  ",Clevedon,,BS21 6HX,LIVE,52.08975,-4.648568
"Aberystwyth Road,  ",Cardigan,,SA43 1NA,LIVE,51.064262,-1.779561
"Southampton Road Retail Park,  ",Salisbury,,SP1 2FE,LIVE,52.186496,0.998722
"Milton Road South,  ",Stowmarket,Suffolk,IP14 1EJ,LIVE,53.499416,-2.527795
"Unit 2,  Parsonage Retail Park",,Leigh,WN7 5SJ,LIVE,51.234279,-2.99827
"Pier Street,  ",Burnham-On-Sea,Somerset,TA8 1BT,LIVE,55.936316,-4.698216
"Unit 7,  Gallagher Shopping Park, 3 Glen Mill Way",,Port Glasgow,PA14 5AU,LIVE,50.392448,-4.082327
"Unit 1,  Coypool Retail Park, Coypool Road",,Plymouth,PL7 4TB,LIVE,53.718413,-1.777669
"Bailiff Bridge Retail Development, Bradford Road, ",Brighouse,,HD6 4DH,LIVE,50.475119,-4.703939
"Callywith Retail Park, Forth An Hellier, ",Bodmin,Cornwall,PL31 2GR,LIVE,53.702156,-2.199891
"Irwell Street,  ",Bacup,Lancashire,OL13 0AD,LIVE,52.740826,0.412282
"Pierpoint Retail Park, Hansa Road, ",Kings Lynn,,PE30 4HW,LIVE,53.694687,-1.299099
"Unit 2, South Baileygate Retail Park, ",Pontefract,W Yorks,WF8 2LN,LIVE,57.468634,-4.19131
"Milton of Inshes, Sir Walter Scott Drive/Culloden Road, ",Inverness,,IV2 3TW,LIVE,52.886794,-4.420884
"Lower Cardiff Road,  ",Pwllheli,Gwynedd,LL53 5NF,LIVE,53.673951,-1.353484
"Quora Retail Park, Wakefield Road, ",Featherstone,Pontefract,WF7 5LD,LIVE,50.820655,-4.520153
"Unit C,  Binhamy Retail Park, Stratton",,Bude,EX23 9TG,LIVE,52.16562,-2.217367
"Unit 2,  Bath Road, Broomhall",,Worcester,WR5 3HW,LIVE,57.064509,-2.13814
"Portlethen Retail Park, Muirend Road,  Portlethen",,Aberdeen,AB12 4XP,LIVE,51.437325,-0.019243
"Unit 2,  Ravensbourne Retail Park, 134 Bromley Road",,Catford,SE6 2UY,LIVE,52.301699,-0.692697
"10 Market Street,  ",Wellingborough,,NN8 1AN,LIVE,55.880162,-3.52488
"Almondvale Business Park, Almondvale Place, ",Livingston,,EH54 6GA,LIVE,52.385231,-1.25886
"Unit 17 Junction One, Leicester Road, ",Rugby,,CV21 1RW,LIVE,53.169314,-2.217792
"Unit A2 , Congleton Retail Park, ",Congleton,,CW12 1LJ,LIVE,52.659979,-3.140865
"Unit 1 Mill Lane Retail Park, Mill Lane, ",Welshpool,,SY21 7BL,LIVE,53.795354,-1.567844
"Unit 1, Armley Road, ",Leeds,,LS12 2DL,LIVE,52.583252,-1.980706
"Unit 5, Lower Hall Lane, ",Walsall,West Midlands,WS1 1QU,LIVE,51.394115,0.495325
"Units C3-C4,  Strood Retail Park, Commercial Road",Kent,Strood,ME2 2AB,LIVE,51.226712,-2.311006
"Station Approach,  ",Frome,Somerset,BA11 1RE,LIVE,55.806669,-4.235101
"Castlemilk Shopping Centre,  ",Castlemilk,Glasgow,G45 9AA,LIVE,50.515721,-4.85353
"West hill, Dunveth Business Park, ",Wadebridge,,PL27 7FE,LIVE,52.259782,-1.157453
"Units D - F, Abbey Retail Park, ",Daventry,,NN11 4GL,LIVE,54.532381,-1.056037
"Unit 3, Cleveland Gate Retail Park, ",Guisborough,,TS14 7DL,LIVE,51.149699,0.871624
"82-86 High Street,  ",Ashford,Kent,TN24 8SE,LIVE,50.630008,-4.355546
"Launceston Retail Park, Hurdon Road, ",Launceston,,Pl15 9DA,LIVE,51.38396,0.52221
"22 Medway Street,  ",Chatham,,ME4 4HA,LIVE,55.886823,-3.162465
"Units 4-5, Straiton, ",Edinburgh,,EH20 9QY,LIVE,53.386149,-3.016032
"Unit 2,  The Rock Retail Park, New Chester Road",,Birkenhead,CH41 9DF,LIVE,55.47894,-4.594778
"Heathfield Retail Park, Heathfield Road, ",Ayr,,KA8 9BF,LIVE,54.566733,-0.965196
"Pheasant Field Lane, Skelton, ",Saltburn by the Sea,,TS12 2ZL,LIVE,51.622635,-3.93968
"Unit 6A, Parc Tawe Retail Park, ",,Swansea,SA1 2AP,LIVE,52.543162,-0.302171
"Ortongate Centre,  ",,Peterborough,PE2 5TD,LIVE,52.476825,1.75263
"95-97 London Road North,  ",Lowestoft,,NR32 1LX,LIVE,51.570328,0.457285
"3-5 Town Square,  ",Basildon,,SS14 1DZ,LIVE,51.869254,0.160845
"23-31 South Street  ,  ",Bishop Stortford,Hertfordshire,CM23 3AB,LIVE,54.5653,-5.905982
"Unit 1, Drumkeen Retail Park, ",Belfast,Northern Ireland,BT8 6RB,LIVE,50.852875,-1.175959
"Thackeray Mall,  ",Fareham,Hants,PO16 0PN,LIVE,52.35248,-0.184438
"Unit 4, Huntingdon Retail Park, ",Huntingdon,,PE29 7DZ,LIVE,53.75172,-3.031597
"63 St Annes Road West,  ",St Annes on Sea,,FY8 1SB,LIVE,53.482166,-2.888879
"78 Chad Parade,  ",Kirkby,,L32 8UG,LIVE,53.744478,-1.597841
"Leeds Exhibition Centre, Commercial St, ",Morley,,LS27 8AG,LIVE,50.698517,-1.297638
"57 HigH Street,  ",Newport,Isle Of Wight,PO30 1SD,LIVE,FAILED,FAILED
"Unit 1, Owlcotes Shopping Centre, ",Varley Street, Stanningley,Pudsey,LIVE,53.024259,-2.173794
"2 Old Hall St,  ",Hanley,,ST1 1QT,LIVE,52.510278,-2.085542
"Unit 1, Trident Shopping Centre, High St",Dudley,,DY1 1DB,LIVE,55.500004,-4.611065
"26 Main Street, Prestwick, ",Strathclyde,,KA9 1NX,LIVE,54.617947,-1.066492
"7 Regent Walk,  ",Redcar,,TS10 3FB,LIVE,53.521924,-2.19474
"Unit 18, Harpurhey Shopping Centre, ",Harpurhey,Manchester,M9 2DJ,LIVE,53.708941,-1.910338
"11-15 Wharf Street,  ",Sowerby Bridge,West Yorkshire,HX6 2EG,LIVE,53.436681,-2.915341
"22 Hornspit Lane,  ",West Derby,Liverpool,L12 5LT,LIVE,53.4864,-2.63676
"Unit 10A,  The Gerard Centre , Gerard Street ",Wigan ,Ashton-in-Makerfield,WN4 9AN ,LIVE,53.79733,-2.69402
"Unit 2,  Fulwood Central Retail Park, Olivers Place",Fulwood,Preston,PR2 9BQ,LIVE,53.038092,-1.20479
"Chapel Street,  ",Hucknall,,NG15 7AU,LIVE,53.806376,-3.029794
"305-321 Whitegate Drive,  ",Blackpool,,FY3 9JS,LIVE,53.48888,-2.093191
"9-11 Bow Street,  ",Ashton-under-Lyne,,OL6 6BU,LIVE,53.047597,-3.001129
"Units 5-6, Central Retail Park, ",Wrexham,Clwyd,LL13 7SU,LIVE,53.567705,-2.88368
"3 Railway Road,  ",Ormskirk,,L39 2DN,LIVE,54.844338,-1.471995
"60 Newbottle Street,  ",Houghton Le Spring,,DH4 4AF,LIVE,52.972881,-1.307978
"Unit 16, The Albion Centre Bath Street, ",Ilkeston,,DE7 8AG,LIVE,53.284999,-2.893061
"Station Road,  ",Ellesmere Port,,CH65 4FT,LIVE,53.419499,-3.044152
"17 Liscard Way, Cherry Tree Centre,  Liscard",Merseyside,Wallasey,CH44 5TL,LIVE,52.988971,-2.136545
"The Strand,  ",Longton,Stoke On Trent,ST3 2JF,LIVE,53.391176,-2.858878
"Belle Vale Shopping Centre,  ",Liverpool,,L25 2RG,LIVE,53.443837,-1.948485
"Norfolk Street,  ",Glossop,,SK13 8BS,LIVE,54.96389,-1.709483
"16 The Precinct, Wesley Court, ",Blaydon,Gateshead,NE21 5BT,LIVE,53.326474,-2.70068
"Unit D, Trident Shopping Centre, Halton Lea",Runcorn,,WA7 2FQ,LIVE,54.998136,-7.274504
"Units 9-10, Crescent Link Retail Park, ",,Londonderry,BT47 6SA,LIVE,52.709686,-1.99806
"Unit 4 Victoria Shopping Park, Hednesford, ",Cannock,Staffordshire,WS12 1BT,LIVE,54.689064,-1.556258
"7 Market Street,  ",Ferryhill,County Durham,DL17 8JN,LIVE,54.112593,-3.225698
"63/75 Dalton Road,  ",Barrow-in-Furness,,LA14 1HZ,LIVE,52.986793,-1.9867
"Tape Street,  ",Cheadle,,ST10 1EU,LIVE,53.044446,-2.197995
"1163 Waterloo Road, Burslem, ",Stoke On Trent,,ST6 3EH,LIVE,55.00567,-1.550696
"Wiltshire Drive, Station Road, Wallsend",Newcastle Upon Tyne,,NE28 8TY,LIVE,53.114636,-3.307315
"Station Road,  ",Ruthin,Denbighshire,LL15 1BP,LIVE,53.439268,-2.971338
"9-23 County Road,  ",Walton,Liverpool,L4 3QA,LIVE,54.997123,-1.43379
"Waterloo Square,  ",South Shields,,NE33 1AX,LIVE,51.574763,0.084488
"Unit 1, Horns Road, ",Ilford,,IG2 6BE,LIVE,53.800345,-1.505664
"Torre Lane, York Road, ",Leeds,,LS9 6TN,LIVE,51.669222,-3.194603
"Unit 4, Cliff Road, Blackwood Park",Blackwood,,NP12 0NT,LIVE,55.781333,-4.055485
"Unit 2, Hamilton Retail Park, ",Hamilton,South Lanarkshire,ML3 0DF,LIVE,52.463111,-1.839696
"Unit C, Heybarnes Circus, Coventry Road",Birmingham,,B25 8DL,LIVE,52.858275,-3.055
"English Walls,  ",Oswestry,,SY11 2PA,LIVE,53.321894,-0.942479
"61-63 Carolgate,  ",Retford,,DN22 6BU,LIVE,53.817485,-3.054598
"26-32 Church Street,  ",Blackpool,Lancashire,FY1 1EW,LIVE,55.008459,-1.446405
"33 Bedford Street, Beacon Shopping Centre, ",North Shields,,NE29 6QA,LIVE,51.713812,-3.443721
"Parc-Y-Llyn Retail Park,  ",Aberdare,,CF44 7RW,LIVE,53.452025,-2.991823
"55-58 New Strand Shopping Precinct, Medway, ",Bootle,Merseyside,L20 4SR,LIVE,54.345495,-7.639795
"2-6 High Street,  ",Enniskillen,County Fermanagh,BT74 7EH,LIVE,52.541914,-1.371063
"32-36 Castle Street,  ",Hinckley,Leicester,LE10 1DJ,LIVE,53.690972,-1.311094
"45 Market Place,  ",Pontefract,West Yorkshire,WF8 1AJ,LIVE,54.664879,-2.754059
"9-10 Middlegate,  ",Penrith,,CA11 7PQ,LIVE,55.893424,-3.071792
"24 High Street,  ",Dalkieth,Mid Lothian,EH22 1HR,LIVE,54.826846,-7.463699
"8-10 Castle Street,  ",Strabane,Co Tyrone,BT82 8AD,LIVE,53.125231,-1.26317
"36 Idlewells Shopping Centre,  ",Sutton in Ashfield,Nottinghamshire,NG17 1BP,LIVE,52.904499,-1.182066
"Clifton Triangle, Green Lane, ",Nottingham,,NG11 9LN,LIVE,53.49367,-1.28992
"44 High Street,  ",Mexborough,South Yorkshire,S64 9AT,LIVE,52.768225,-2.377511
"44-50 High Street,  ",Newport,Shropshire,TF10 7AQ,LIVE,53.795796,-1.663906
"18 Church Lane,  ",Pudsey,Leeds,LS28 7TY,LIVE,54.98116,-1.490046
"15 Viking Precinct, Viking Shopping Centre, ",Jarrow,,NE32 3JY,LIVE,51.601098,-3.34047
"Park Building, 92 Taff Street, ",Pontypridd,,CF37 4SS,LIVE,51.476491,-3.703757
"1A John Street,  ",Porthcawl,,CF36 3AR,LIVE,55.776424,-3.945797
"Unit 9, Caledonian Retail Park, Glasgow Road",Wishaw,Lanarkshire,ML2 7SN,LIVE,54.865836,-6.27742
"Unit 30B, Tower Centre, Wellington Street",Ballymena,County Antrim,BT43 6AH,LIVE,52.906797,-2.486423
"Towers Lane, Cheshire Street, ",Market Drayton,,TF9 3AA,LIVE,54.511118,-6.047007
"43-45 Bow Street,  ",Lisburn,,BT28 1BT,LIVE,53.431638,-1.354922
"23-25 College Street,  ",Rotherham,South Yorkshire,S65 1AE,LIVE,53.802445,-1.707869
"Unit 1, Woodhall Retail Park, ",Bradford,West Yorkshire,BD3 7BW,LIVE,54.527212,-1.5535
"60-64 Northgate,  ",Darlington,,DL1 1PR,LIVE,53.653355,-2.629558
"Unit MSU2, Market Walk Shopping Centre, ",Chorley,Lancashire,PR7 1DE,LIVE,51.596952,-3.785564
"Aberafan Shopping Centre,  ",Aberafan,Port Talbot,SA13 1PB,NOT LIVE,52.676814,-2.446044
"Unit 3, Telford Shopping Centre , ",Telford,,TF3 4AE,NOT LIVE,54.759641,-1.333443
"52-53 Yoden Way, Castle Dene Shopping Centre, ",Peterlee,County Durham,SR8 1AS,NOT LIVE,53.305508,-1.124695
"60-62 Bridge Place,  ",Worksop,,S80 1JN,NOT LIVE,54.403394,-5.898641
"2 - 6 Lisburn Street,  ",Ballynahinch,Ireland,BT24 8BD ,NOT LIVE,52.683493,-1.828861
"25-27 Market Street,  ",Lichfield,Staffordshire,WS13 6LD,NOT LIVE,53.733638,-0.368901
"Unit 5B, St Andrews Retail Park, 375 Hessle Road",Hull,,HU3 4EB,NOT LIVE,53.525023,-2.400999
"Units 230 - 231, Ellesmere Shopping Centre, Bolton Road",Walkden,Manchester,M28 3ZD,NOT LIVE,54.576993,-5.977999
"219 Westwood Shopping Centre,  Kennedy Way",Belfast,,BT11 9BQ,NOT LIVE,55.828401,-4.283946
"84-88 Kilmarnock Road,  ",Glasgow,Glasgow,G41 3NN,NOT LIVE,53.499031,-2.238758
"Unit B2, Cheetham Hill Retail Park, Cheetham Hill Road",Cheetham Hill,Manchester,M8 8BB,NOT LIVE,55.042385,-1.445327
"238 Whitley Road,  ",Whitley Bay,,NE26 2TE,NOT LIVE,54.648402,-6.753977
"Units 1+2, Broadfields Retail Park, Orritor Road",Cookstown,,BT80 8BH,NOT LIVE,53.402217,-2.298561
"Unit A, Brookway Retail Park, Altrincham Road",Baguley,Manchester,M23 9BL,NOT LIVE,54.857875,-1.573663
"30-36 Front Street,  ",Chester-Le-Street,County Durham,DH3 3BE,NOT LIVE,54.60871,-5.926492
"Unit A, Cityside Retail Park, 100-150 York Street",Belfast,,BT15 1WA,NOT LIVE,51.655178,-3.906227
"Nantyffin South, Swansea Enterprise Park, ",Swansea,,SA7 9RG,NOT LIVE,52.009835,0.258993
"Knight Retail Park, Thaxted Road, ",Saffron Walden,Essex,CB10 2UR,NOT LIVE,54.589226,-5.9622
"Unit 1A, Park Centre, Donegal Road",Belfast,,BT12 6HN,NOT LIVE,52.91122,-0.642357
"46 High Street,  ",Grantham,Lincolnshire,NG31 6NG,NOT LIVE,54.349837,-6.653436
"9a Lonsdale Road,  ",Armagh,Northern Ireland,BT61 9BT,NOT LIVE,51.731771,-1.217516
"9-10 The Square, Templars Square Shopping Centre, ",Cowley,Oxfordshire,OX4 3XH,NOT LIVE,52.897062,-1.270015
"39 High Street,  ",Long Eaton,Nottinghamshire,NG10 1JA,NOT LIVE,53.742871,-2.479306
"Unit 3- 4, The Peel Centre, Lower Audley Street",Blackburn,Lancashire,BB1 1BB,NOT LIVE,55.11696,-6.684934
"Castleroe Road, Riverside Retail Park, ",Coleraine,County Londonderry,BT51 3QA,NOT LIVE,53.383728,-1.463996
"12 -18 Haymarket,  ",Sheffield,,S1 2AX,NOT LIVE,52.926141,-1.215961
"19-22 The Square,  ",Beeston,Nottingham,NG9 2JJ,NOT LIVE,52.900287,-1.858192
"Unit F, Dovefields Retail Park, ",Uttoxeter,,ST14 8AZ,NOT LIVE,53.618432,-2.157981
"Rochdale Exchange Centre, 41 - 43 Yorkshire Street, ",Rochdale,,OL16 1BU,NOT LIVE,52.476548,-1.791665
"Unit 2 - 5,  Coventry Road",Sheldon,Birmingham,B26 2DE,NOT LIVE,55.425613,-2.785305
"Croft Road,  ",Hawick,,TD9 9RD,NOT LIVE,53.548014,-2.522546
"4-5 Pavillion Square,  ",Westhoughton,Bolton,BL5 3AJ,NOT LIVE,51.589974,-1.42649
"Unit 10, Kings Park, Limborough Road",Wantage,Oxfordshire,OX12 9AJ,NOT LIVE,53.547446,-2.630553
"22-26 Standishgate,  ",Wigan,Lancashire,WN1 1UE,NOT LIVE,52.654193,0.149543
"Unit 7 - 9 , Cromwell Retail Park, ",Wisbech,Cambridgeshire ,PE14 0SW,NOT LIVE,55.883509,-4.228213
"No 16, 230 Springburn Way, ",Springburn,Glasgow,G21 1TS,NOT LIVE,51.856284,-4.30683
"6-7 Hall Street,  ",Carmarthen,South Wales,SA31 1PH,NOT LIVE,55.789815,-3.99116
"54 – 62 Brandon Parade South,  ",Motherwell,,ML1 1RB,NOT LIVE,52.413763,-1.971868
"804 - 814 Bristol Road,  ",South Northfield,Birmingham,B31 2NS,NOT LIVE,53.41543,-2.150382
"Great Portwood Street,  ",Stockport,Cheshire,SK1 2ED,NOT LIVE,52.577041,-2.046848
