Full Address,City,County,Post Code,Status,Latitude,Longitude
"62 Willenhall - UNIT 2, Keyway Retail Park, Armstrong Way",Willenhall,West Midlands,WV13 2QU,NOT LIVE,53.48,-2.146241
"Unit 1, Greenside Shopping Centre, Greenside Lane",Droylsden,Manchester,M43 7AD,NOT LIVE,55.868448,-4.121924
"Units 1-2, Shandwick Square Shopping Centre, ",Easterhouse,Glasgow,G34 9DT,NOT LIVE,54.606776,-1.288895
"176 East Precinct, Kingsway, ",Cleveland,Co Durham,TS23 2LJ,NOT LIVE,51.523051,-3.139359
"Unit 2, Pentwyn Road, Pentwyn",Cardiff,South Wales,CF23 7XH,NOT LIVE,55.883619,-4.2523
"97 Bardowie Street, Saracens Cross, ",Glasgow,Lanarkshire,G22 5ET,NOT LIVE,54.326461,-5.718182
"Unit A, The Grove Shopping Centre, Market Street",Downpatrick,,BT30 6LZ,NOT LIVE,51.579785,-3.214324
"Bedwas Road,  ",Caerphilly,South Wales,CF83 3AX,NOT LIVE,54.82507,-3.160478
"19 King Street,  ",Wigton,Cumbria,CA7 9DT,NOT LIVE,53.115575,-2.176494
"66 High Street,  ",Biddulph,Stoke On Trent,ST8 6AS,NOT LIVE,55.738843,-3.97435
"Caledonian Road,  ",Larkhall,South Lanarkshire,ML9 1EP,NOT LIVE,55.127802,-1.520659
"Units 3-4, Albion Retail Park, ",Blyth,Northumberland,NE24 5BS,NOT LIVE,52.653737,0.170117
"The Peel Centre, Elm High Road, Emneth",Wisbech,Norfolk,PE13 2SJ,NOT LIVE,55.864011,-3.978365
"Unit 1, Airdrie Retail Park, Gartlea Road",Airdrie,Lanarkshire,ML6 9JB,NOT LIVE,53.462976,-2.249447
"Unit 1/2, Hulme High Street, ",Hulme,Manchester,M15 5AF,NOT LIVE,53.473665,-2.1649
"Unit 2, 1221 Ashton Old Road, Lime Square",Openshaw,Manchester,M11 1DA,NOT LIVE,56.107476,-3.159511
"20 High Street, Kirkcaldy, ",Kirkcaldy,Fife,KY1 1LU,NOT LIVE,56.020546,-3.833216
"Unit 1, 44 Tryst Road, ",Stenhousemuir,Scotland,FK5 4AH,NOT LIVE,55.912574,-4.381787
"Unit 1, 21 Dunkenny Square, ",Drumchapel,Glasgow,G15 8BN,NOT LIVE,51.339308,-2.961642
"Gallagher Retail Park, Marchfields Way, ",Weston Super Mare,,BS23 3YZ,NOT LIVE,51.470856,-0.361663
"The Blenheim Centre, Alexandra Road, ",Hounslow,Middlesex,TW3 1NL,NOT LIVE,53.357023,-1.476305
"30 Chesterfield Road,  ",Meersbrook,Sheffield,S8 0RN,NOT LIVE,52.563001,0.068819
"March Trading Park, Martin Avenue, ",March,Cambridge,PE15 0DF,NOT LIVE,52.036551,1.205682
"Felixstowe Road,  ",Ipswich,Suffolk,IP3 8TQ,NOT LIVE,52.773518,-1.555811
"43 High Street,  ",Swadlincote,Derbyshire,DE11 8JE,NOT LIVE,53.424953,-2.317758
"1 - 5 Broad Road,  ",Sale,Manchester,M33 2AE,NOT LIVE,52.474283,-1.866554
"St Andrews Retail Park, Green Way Street , Green Way Street",Birmingham,Birmingham,B10 0XA,NOT LIVE,56.463883,-2.96945
"Units 1 - 3, Wellgate Centre, ",Dundee,,DD1 2DF,NOT LIVE,52.964245,-2.674482
"Waymills Road ,  ",Whitchurch ,Shropshire,SY13 1RY,NOT LIVE,53.824583,-0.446412
"Unit 1 & Unit 4, Victoria Retail Park , Wingfield Way ",Beverely ,,HU17 8XE,NOT LIVE,53.593177,-2.294375
"Unit 15 Union Arcade, Millgate Shopping Centre, ",Bury,,BL9 0QF,NOT LIVE,55.075316,-3.581855
"Unit 7, Peel Centre, Lockerbie Road",Dumfries,,DG1 3PF,NOT LIVE,55.764484,-4.205586
"Unit 1 Queensway Retail Park,  ",East Kilbride,,G74 5NY,NOT LIVE,53.339768,-1.983575
"Buxton Road,  ",Whaley Bridge,,SK23 7PD,NOT LIVE,55.606298,-4.663444
"Lamont Drive,  ",Irvine,Ayrshire,KA12 8HD,NOT LIVE,53.738477,-0.345516
"Kingston Park, Kingston Road, ",Hull,,HU1 2TX,NOT LIVE,53.868231,-1.906093
"Unit 2, Cavendish Retail Park, Cavendish Street",Keighley,,BD21 3RL,NOT LIVE,56.194761,-3.00173
"Unit 2/3, Riverside Retail Park, Riverside Road",Leven,,KY8 4LT,NOT LIVE,53.697662,-2.690712
"Unit 4-5 Churchill Way,  ",Leyland,,PR25 3LZ,NOT LIVE,54.979602,-1.570907
"Unit 5A, Newcastle Shopping Park, ",Newcastle Upon Tyne,,NE6 2UJ,NOT LIVE,53.769995,-1.064986
"Unit D, Bawtry Road Retail Park, ",Selby,,YO8 8NB,NOT LIVE,53.405068,-1.412616
"Unit B, Meadowhall Retail Park, ",Sheffield,,S9 2YZ,NOT LIVE,53.449611,-2.727759
"Unit H Peasley Cross, St Helens Retail Park , W/ton New Rd",St Helens,Merseyside,WA9 1JJ,NOT LIVE,52.794924,-2.102327
"Unit 8 Queens Retail Park,  ",Stafford,,ST17 4SU,NOT LIVE,55.641402,-4.748423
"Unit 3, Kilwinning Road, North Ayrshire Retail Pk",Stevenston,Ayrshire,KA20 3AR,NOT LIVE,52.682621,-2.453114
"Unit 11B, Telford Forge Retail Park, ",Telford,Shropshire,TF3 4AG,NOT LIVE,55.868143,-4.127629
"Unit 3,  Junction 10 Retail Park, Auchinlea Way",,Glasgow,G34 9JJ,NOT LIVE,54.544542,-3.585027
"Units 1-2, The Bridges Retail Park, ",Whitehaven,Cumbria,CA28 7RQ,NOT LIVE,53.518779,-2.657819
"Unit 3 Marus Bridge, Worthington Way, Warrington Rd",Wigan,Lancashire,WN3 6XE,NOT LIVE,54.600439,-5.929899
"27 Rosemary Street,  ",Belfast,,BT1 1QB,NOT LIVE,54.862498,-6.275771
"Unit 2B, Braidwater Retail Park, ",Ballymena,County Antrim,BT42 3AG,NOT LIVE,55.012124,-7.316861
"175 Strand Road,  ",Londonderry,,BT48 7PU,NOT LIVE,54.17768,-6.339883
"Unit 3, 41-45 Merchants Quay, ",Newry,,BT35 6AJ,NOT LIVE,54.593892,-5.698327
"Ards Shopping Centre,  ",Newtonards,,BT23 4LH,NOT LIVE,54.654291,-5.919165
"Unit 1-2, Abbey Trading Estate, ",Newtonabbey,,BT37 9UQ,NOT LIVE,FAILED,FAILED
"Unit 1, Great Northern Retail Park, ",Omagh,,BT38 5GZ,NOT LIVE,50.502528,-4.315237
"New Road,  ",Callington,Cornwall,PL17 7BE,NOT LIVE,56.13526,-3.199673
", Fife Central Retail Park, ",Kirkcaldy,,KY26QL ,NOT LIVE,53.797867,-1.787953
"Unit 13, Victoria Shopping Centre, Thorton Rod",,Bradford,BD8 9BN,NOT LIVE,54.850621,-5.81545
"Unit 1A, Laharna Retail Park, ",Larne,,BT40 1HR,NOT LIVE,55.975093,-3.623146
"Unit 3, Stockbridge Retail Park, Falkirk Road",Linlithgow,,EH49 7AS,NOT LIVE,55.958225,-3.16584
"London Road, Meadowbank Retail Park, ",Edinburgh,,EH7 5TS,NOT LIVE,54.9183,-1.430981
"Unit 2, Hylton Riverside Retail Park, Timberbeach Road",Sunderland,,SR5 3XG,NOT LIVE,53.386297,-2.585258
"Unit 1, Riverside Retail Park, Wharf Street",Warrington,Cheshire,WA1 2GZ,NOT LIVE,51.567782,0.703511
"Unit 6, Southend Airport Retail Park, ",Southend on Sea,,SS2 6FW,NOT LIVE,53.217427,-4.142789
"St Davids Retail Park, Caernarfon Road, ",Bangor,Wales,LL57 4TJ,NOT LIVE,53.232783,-1.428039
"Unit 6, Ravenside Retail Park, ",Chesterfield,,S40 1TB,NOT LIVE,51.272325,1.062045
"10 Perch Road,  ",Canterbury,Kent,CT1 3TQ,NOT LIVE,52.193294,-2.216565
"Unit 10, St Martins Quarter, ",Worcester,,WR1 2DA,NOT LIVE,53.426814,-2.801022
"Unit 4, Cables Retail Park, Steley Way",Prescot,Merseyside,L34 5NQ,NOT LIVE,54.051574,-2.796099
"Unit 3, Parliament Street Retail Park, Bulk Road",Lancaster,,LA1 1DT,NOT LIVE,51.883781,0.833102
"Unit 1 Tollgate Retail Park, Stanway, ",Colchester,,CO3 8RG,NOT LIVE,52.231486,-0.906157
"Unit 4A, Nene Valley Retail Park, ",Northampton,Northampton,NN1 1ET,NOT LIVE,51.565209,0.144119
"Whalebone Lane South, Chadwell Heath, ",Dagenham,Greater London,RM8 1AZ,NOT LIVE,51.504469,-0.41321
"Unit 1, Argent Centre, Silverdale Road",Hayes,Middlesex,UB3 3BS,NOT LIVE,52.004873,-0.794699
"Westcroft Retail Park, 22A Barnsdale Drive, ",Milton Keynes,Buckinghamshire,MK4 4DD,NOT LIVE,53.455675,-2.916382
"Stonedale Retail Park, East Lancashire Road, ",Liverpool,,L11 9DH,NOT LIVE,53.072714,-0.814089
"Victoria Street,  ",Newark,Nottinghamshire,NG24 4UU,NOT LIVE,56.6438,-2.881671
"3 Academy Street,  ",Forfar,Angus,DD8 2XF,NOT LIVE,53.805068,-1.481131
"Unit B, Killingbeck Retail Park, York Road",Leeds,West Yorkshire,LS14 6UF,NOT LIVE,54.754993,-6.607818
"Unit B, 25 - 27 Market Street, ",Magherafelt,Northern Ireland,BT45 6EE,NOT LIVE,54.923762,-1.619385
"Unit 8 Retail World, Team Valley Trading Estate, ",Gateshead,Tyne and Wear,NE11 0BD,NOT LIVE,51.657146,-0.399004
"22 - 23 High Street,  ",Watford,Hertfordshire,WD17 1EA,NOT LIVE,51.361592,1.398352
"Unit 2B, East Kent Retail Park, Westwood Road",Broadstairs,Kent ,CT10 2RQ,NOT LIVE,51.46482,-2.142746
"Unit 3, Chippenham Retail Park, Bumpers Way",Chippenham,Wiltshire,SN14 6LH,NOT LIVE,54.260812,-0.415649
"Mereside Retail Park, Seamer Road, ",Scarborough,North Yorkshire,YO12 4DH,NOT LIVE,51.507947,-2.564631
"Units 4 - 5, Abbeywood Retail Park, Station Road",Filton,Bristol,BS34 7JL,NOT LIVE,53.68847,-1.630583
"Units 1 - 2, Link Road, Wilton Street",Dewsbury,West Yorkshire,WF12 8AB,NOT LIVE,53.531409,-1.155109
"Danum Retail Park, York Road, ",Doncaster,,DN5 8LZ,NOT LIVE,53.559057,-1.473545
"Old Mill Lane,  ",Barnsley,South Yorkshire,S71 1LP,NOT LIVE,52.406144,-4.068741
"Unit 1, Parc-Y-Llyn Retail Park, ",Aberystwyth,Wales,SY23 3TL,NOT LIVE,54.584195,-5.898654
"60-64 Cregagh Road,  ",Belfast,Co. Antrim,BT6 9EQ,NOT LIVE,53.09965,-2.44115
"Unit B, The Market Centre, ",Crewe,Cheshire,CW1 2NG,NOT LIVE,54.642248,-3.563722
"Derwent Howe Retail Park, Derwent Drive, ",Workington,Cumbria,CA14 3YW,NOT LIVE,54.959932,-1.675607
"Unit 2B, Metro Retail Park, ",Gateshead,Tyne & Wear,NE11 9XU,NOT LIVE,51.439216,-2.622843
"Unit D, Winterstoke Road, ",Bristol,,BS3 2LF,NOT LIVE,53.258715,-2.126384
"2 Exchange Street,  ",Macclesfield,Cheshire,SK11 6UZ,NOT LIVE,54.656343,-2.745112
"4 Bridge Lane,  ",Penrith,Cumbria,CA11 8JB,NOT LIVE,51.40714,0.750408
"Neatscourt Retail Park, Queensborough, ",Isle of Sheppey,Kent,ME11 5JS,NOT LIVE,51.567888,0.117376
"Unit 1A, Goodmayes Retail Park, High Road",Chadwell Heath,Greater London,RM6 4HX,NOT LIVE,53.615824,-0.213826
"Unit 2013A, Kennedy Way, Washdyke Lane",Immingham,North East Lincolnshire,DN40 2AB,NOT LIVE,52.27205,-2.154941
"Units 1 - 2, Droitwich Spa Retail Park, Kidderminster Road",Droitwich ,Worcestershire,WR9 9AY,NOT LIVE,51.483628,-0.064911
"593 - 613 Old Kent Road,  ",Peckham,London,SE15 1LA,NOT LIVE,53.958449,-2.021365
"Belmont St,  ",Skipton,N. Yorkshire,BD23 2AD,NOT LIVE,53.096313,-2.0309
"Barnfields Rd,  ",Leek,Staffordshire,ST13 5QJ,NOT LIVE,52.64772,-1.935316
"Ferrie Grove, Brownhills, ",Walsall,W.Midlands,WS8 6EB,NOT LIVE,53.790478,-2.249159
"Active Way,  ",Burnley,Lancashire,BB11 1AL,NOT LIVE,52.728838,-1.363744
"Unit A, Whitwick Rd, Stephenson Way",Coalville,,LE67 3JN,NOT LIVE,52.251841,0.690726
"Western Way Retail Park, Western Way, ",Bury St Edmunds,Suffolk,IP33 3SP,NOT LIVE,FAILED,FAILED
"Alloa Retail Park, Clackmannan Road, ",Alloa,,FK10 1RW,NOT LIVE,54.52254,-1.218794
"Unit K,  Parkway Centre, Hamsterley Way",,Coulby Newham,TS8 0FA,NOT LIVE,55.9005,-3.642036
"Unit 2 Bathgate Retail Park, 24D Whitburn Rd, ",Bathgate,West Lothian,EH48 1HH,NOT LIVE,53.838388,-1.769893
"Otley Rd, Balldon Bridge, ",Shipley,W.Yorkshire,BD17 7TY,NOT LIVE,54.538828,-1.557454
"Meynell Road, Off Whessoe Rd, ",Darlington,County Durham,DL3 0XZ,NOT LIVE,51.262858,-1.10441
"120 - 122 Worting Road, Thorneycroft Industrial Estate, ",Basingstoke,,RG21 8BJ,NOT LIVE,55.890306,-4.183984
"Unit 1,  Robroyston Retail Park, 49 Monument Drive",Glasgow,Robroyston,G33 1AD,NOT LIVE,55.809462,-4.350778
"12 Woodneuk Road, (Off Nitshill Road), ",Darnley,Glasgow,G53 7RT,NOT LIVE,53.021976,-1.484289
"Chapel Street,  ",Belper,Derbyshire,DE56 1AR,NOT LIVE,52.736704,-2.730456
"Lancaster Retail Park, Brixton Way, ",Shrewsbury,Shropshire,SY1 3AZ,NOT LIVE,52.20593,0.14543
"5 Beehive Centre, Coldhams Lane, ",Cambridge,,CB1 3ER,NOT LIVE,53.449452,-1.341417
"Great Eastern Retail Park, Park Gate, (Off Beale Way)",Rotherham,,S62 6EJ,NOT LIVE,52.595444,-2.001177
"Reedswood Retail Park, Reedswood Way, ",Walsall,West Midlands,WS2 8XA,NOT LIVE,52.44479,1.722907
"Tower Road,  ",Lowestoft,Suffolk,NR33 7NG,NOT LIVE,50.833788,-1.18574
"Speedfield Park, Newgate Lane, ",Fareham,Hampshire,PO14 1TR,NOT LIVE,53.700102,-2.286322
"Bocholt Way,  ",Rawtenstall,Lancashire,BB4 7NL,NOT LIVE,55.844409,-4.468973
"Unit 1, Phoenix Retail Park, Linwood Road",Paisley,Renfrewshire,PA1 2AB,NOT LIVE,51.205827,-2.175981
"Fairfield Road,  ",Warminster,Wiltshire,BA12 9FE,NOT LIVE,51.460978,-1.012443
"Reading Retail Park, 709-731 Oxford Road, ",Reading,Berkshire,RG30 1PR,NOT LIVE,51.820405,-0.807851
"Cambridge Close,  ",Aylesbury,Buckinghamshire,HP20 1DF,NOT LIVE,55.940023,-3.313767
"113 Glasgow Road,  ",Maybury,Edinburgh,EH12 8LU,NOT LIVE,55.851587,-4.419867
"69 Renfrew Road,  ",Paisley,Renfrewshire,PA3 4BX,NOT LIVE,52.256233,-0.832558
"Billing Brook Road, Weston Favell, ",Northampton,Northants,NN3 8SE,NOT LIVE,51.479745,-2.534805
"Channons Hill Retail Park,  ",Fishponds,Bristol,BS16 2EA,NOT LIVE,52.604807,1.718644
"Pasteur Road,  ",Great Yarmouth,Norfolk,NR31 0DW,NOT LIVE,52.028952,-0.764243
"Unit B, Routeco Retail Park, ",Milton Keynes,Buckinghamshire,MK6 1BN,NOT LIVE,55.07631,-3.627116
"Units 6 - 7, Cuckoo Bridge Retail Park, ",Dumfries,Scotland,DG2 9BF,NOT LIVE,53.485046,-2.963763
"Switch Island Leisure Park, Dunnings Bridge Road, ",Bootle,Liverpool,L30 6TQ,NOT LIVE,51.18306,-2.531835
"Fosse Lane,  ",Shepton Mallet,Somerset,BA4 4PS,NOT LIVE,52.689483,-2.025798
"Church Street,  ",Cannock,Staffordshire,WS11 1DH,NOT LIVE,51.915242,-2.099348
"Unit 1, Kingsditch Retail Park, Tewkesbury",Cheltenham,Gloucestershire,GL51 9PX,NOT LIVE,52.041029,1.099592
"Unit B, Interchange Retail Park, London Road",Ipswich,Suffolk,IP8 3TT,NOT LIVE,53.404356,-1.503327
"Units 60 - 70, Middlewood Road, ",Hillsborough,Sheffield,S6 4HA,NOT LIVE,51.980242,-0.20437
"2nd Avenue,  ",Letchworth,Hertfordshire,SG6 2UQ,NOT LIVE,52.492247,-0.683478
"Lloyds Road,  ",Corby,Northamptonshire,NN17 1AP,NOT LIVE,52.995564,-2.208468
"Unit 1, Springfield Park, ",Stoke-On-Trent,Staffordshire,ST4 6PD,NOT LIVE,52.65838,1.282118
"Mile Cross Lane,  ",Norwich,Norfolk,NR6 6RY,NOT LIVE,55.978718,-3.232514
"154 West Granton Road,  ",Granton,Edinburgh,EH5 1PE,NOT LIVE,53.076711,-2.516952
"Beam Heathway,  ",Nantwich,Cheshire,CW5 6PQ,NOT LIVE,51.859972,-2.214931
"Unit 2, Gloucester Retail Park, Eastern Avenue",Gloucester,Gloucestershire,GL4 3BY,NOT LIVE,51.072713,-4.042742
"Coney Avenue,  ",Barnstaple,North Devon,EX32 8QJ,NOT LIVE,53.343781,-2.886614
"HEAD OFFICE,  ",,,L24 8RJ,NOT LIVE,53.796678,-3.023468
"231 Vicarage Lane,  ",Blackpool,,FY4 4NG,NOT LIVE,53.572952,-2.423545
"Unit 1A, Central Retail Park, Manchester Road",Bolton,Lancashire,BL2 1HQ,NOT LIVE,53.8082,-1.753097
"Kings Road,  ",Bradford,,BD2 1EY,NOT LIVE,51.462079,-3.272073
"Unit 1A & 1B, Culverhouse Cross, Port Road",Cardiff,Cardiff,CF5 6XJ,NOT LIVE,53.543813,-1.0806
"Unit 2, Thorne Retail Park, Ogden Road",Doncaster,,DN2 4SG,NOT LIVE,53.716879,-1.856455
"Shay Syke, Stoney Road, ",Halifax,West Yorkshire,HX1 2ND,NOT LIVE,53.777191,-0.335586
"Oslo Road, Sutton Fields, ",Kingston Upon Hull,,HU7 0YN,NOT LIVE,53.223123,-0.552471
"Tritton Road,  ",Lincoln,Lincolnshire,LN6 7AN,NOT LIVE,53.463382,-2.183718
"641 Hyde Road, Belle Vue, ",Manchester,,M12 5PS,NOT LIVE,53.545067,-2.091789
"Hill Street,  ",Oldham,,OL4 2AG,NOT LIVE,53.763772,-2.685714
"Ribbleton Lane,  ",Preston,Lancashire,PR1 5LB,NOT LIVE,53.677358,-1.496294
"Ings Road,  ",Wakefield,,WF1 1RN,NOT LIVE,53.540458,-1.433849
"Unit 1, Barnsley Retail Park, Wombwell Lane",Barnsley,,S70 3NS,NOT LIVE,54.919134,-1.402763
"39-41 The Green, Southwick, ",Sunderland,,SR5 2HJ,NOT LIVE,52.896693,-1.45432
"Ascot Drive,  ",Derby,,DE24 8GZ,NOT LIVE,53.760281,-2.694091
"Carlisle St, Ringway, ",Preston,Lancashire,PR1 1DT,NOT LIVE,55.94926,-4.762665
"2 Inverkip Street,  ",Greenock,Renfrewshire,PA15 1SR,NOT LIVE,52.525865,-1.467941
"Newton Retail Park,  ",Nuneaton,Warwickshire,CV11 4FN,NOT LIVE,52.066644,-2.721617
"Unit 1, Salmon Retail Park, Holmer Road",Hereford,,HR4 9SA,NOT LIVE,52.429214,-1.488519
"Unit P, Gallagher Retail Park, Stoney Stanton Road",Coventry,,CV6 5QE,NOT LIVE,52.647891,-1.123743
"Unit 1, Belgrave Gate, Belgrave Road",Leicester,,LE4 6AR,NOT LIVE,53.567479,-0.081415
"155 Victoria Street South,  ",Grimsby,South Humberside,DN31 1NH,NOT LIVE,51.463321,-2.115521
"Hathaway Retail Park ,  ",Chippenham ,Wiltshire,SN15 1JG,NOT LIVE,51.635968,-3.970612
"CWMDU Industrial Estate, 719 Carmarthen Road, ",Swansea,,SA5 8JF,NOT LIVE,53.20652,-3.026345
"Units 2- 4 Deeside Retail Park, Chester Road East, ",Queensferry,Deeside,CH5 1SA,NOT LIVE,54.596632,-5.893046
"Unit 7, Connswater Retail Park, ",Connswater,Belfast,BT5 5DL,NOT LIVE,53.547667,-2.128091
"Unit A,  Gateway Retail Park, Chadderton Way",Oldham,Chadderton,OL9 6QR,NOT LIVE,56.480699,-2.994802
"Kingsway Retail Park, Clepington Road, ",Dundee,,DD3 8RX,NOT LIVE,54.573385,-1.286567
"Unit B, Portrack Lane, ",Stockton-on-Tees,,TS18 2PA,NOT LIVE,54.990028,-1.676086
"Units 4+5, St James Retail Park, Stamfordham Road",Newcastle Upon Tyne,,NE5 2SF,NOT LIVE,55.946502,-3.991541
"Unit 1, St Mungo’s Retail Park, ",Cumbernauld,Glasgow,G67 1QR,NOT LIVE,52.962972,-1.17748
"Unit 1A-1B,  Castle Retail Park, Radford Boulevard",,Nottingham,NG7 5QJ,NOT LIVE,53.442431,-2.93999
"Utting Avenue,  ",Walton,Liverpool,L4 9XU,NOT LIVE,51.457292,-3.185708
"Units M1 & M2, Cardiff Bay Retail Park, Ferry Road",Cardiff,South Wales,CF11 0JR,NOT LIVE,53.14415,-1.199829
"Unit 1 Stockwell Gate,  ",Mansfield,,NG18 1LG,NOT LIVE,51.894501,-0.449556
"38A Wingate Road,  ",Luton,,LU4 8PX,NOT LIVE,56.112983,-3.923224
"Kerse Road,  ",Stirling,Scotland,FK7 7SG,NOT LIVE,56.081503,-3.408902
"Unit 2, Halbeath Retail Park, ",Dunfermline,Fife,KY11 4LP,NOT LIVE,51.305096,-2.210002
"Unit 1, Trowbridge Retail Park, 235 Bradley Road",Trowbridge,,BA14 0RQ,NOT LIVE,55.836374,-4.087725
"Birkenshaw Industrial Estate, Rannock Road, ",Uddingston,Glasgow,G71 5PR,NOT LIVE,53.775634,-1.534057
