Full Address,City,County,Post Code,Status,Latitude,Longitude
"Unit 4, City South Retail Park, Tulip Street",Hunslet,Leeds,LS10 2BB,NOT LIVE,52.128935,-0.46088
"Unit 1, Alban Retail Park, London Rd",Bedford,,MK42 0NW,NOT LIVE,53.357517,-2.868192
"Speke Hall Road,  ",Hunts Cross,Liverpool,L24 9WA,NOT LIVE,51.941603,1.258569
"Unit F, Harwich Gateway Retail Park, Freshfields Road",Harwich,Essex,CO12 4EN,NOT LIVE,52.579529,-2.115309
"Unit 2, Bilston Road, ",Wolverhampton,,WV2 2QB,NOT LIVE,55.791027,-4.077545
"Unit 3, Ochil View Court, Whistleberry Road",Blantyre,Lanarkshire,G72 0TH,NOT LIVE,53.621025,-2.154499
"Whitworth Road,  ",Rochdale,Greater Manchester,OL12 0EU,NOT LIVE,50.421424,-4.23376
"Tamar View Industrial Estate, Edgecombe Road, ",Saltash,Cornwall,PL12 6LD,NOT LIVE,51.486018,0.276205
"Unit 2B, Lakeside Retail Park, ",Thurrock,Essex,RM20 1WN,NOT LIVE,54.886645,-2.924342
"Unit B, St Nicholas Gate Retail Park, London Road",Carlisle,Cumbria,CA1 2EA,NOT LIVE,52.374767,-0.718908
"Unit 1, Kettering Retail Park, Carina Road",Kettering,Northamptonshire,NN15 6YA,NOT LIVE,53.72385,-1.362889
"Albion Street,  ",Castleford,West Yorkshire,WF10 1QX,NOT LIVE,55.855081,-4.20837
"Unit 7, Forge Retail Park, 11 Biggar Street",Parkhead Forge,Glasgow,G31 4BH,NOT LIVE,53.400854,-2.356125
"Altrincham Retail Park, George Richards Way, Broadheath",Altrincham,Cheshire,WA14 5GR,NOT LIVE,50.935103,-2.646606
"Lysander Road,  ",Yeovil,Somerset,BA20 2AU,NOT LIVE,51.176935,-1.770897
"118 - 130 London Road, Amesbury, ",Salisbury,Wiltshire,SP4 7EQ,NOT LIVE,51.789287,1.147877
"Unit 4, Waterglade Retail Park, Old Road",Clacton,Essex,CO15 1HX,NOT LIVE,52.461436,1.569666
"Crossing Cottage, George Westwood Way, ",Beccles,Suffolk,NR34 9EJ,NOT LIVE,53.344585,-1.357091
"Units 16 - 17, Drakehouse Retail Park, ",Sheffield,,S20 7JJ,NOT LIVE,53.30223,-4.618063
"London Road, Penhros, ",Holyhead,Anglesey,LL65 2TJ,NOT LIVE,51.606035,-1.224646
"Unit 1, Wallingford Road Retail Park, ",Didcot,Oxfordshire,OX11 9DA,NOT LIVE,51.669419,-1.307176
"Fairacres Retail Park, Marcham Road, ",Abingdon,,OX14 1BY,NOT LIVE,51.291295,1.099587
"Units 1 - 3, 6 Marshwood Close, ",Canterbury,Kent,CT1 1DX,NOT LIVE,52.313007,-1.939028
"Abbey Retail Park,  ",Redditch,Worcestershire,B97 6RF,NOT LIVE,53.400792,-2.191434
"Stockport Road, Cheadle Heath, ",Stockport ,Cheshire,SK3 0TQ,NOT LIVE,54.84318,-1.822354
"Delves Lane,  ",Consett,County Durham,DH8 7ES,NOT LIVE,51.769316,-3.337549
"Units 1 - 2, Dowlais Top Retail Park, ",Merthyr Tydfil,Glamorgan,CF48 2TA,NOT LIVE,52.517291,-1.797011
"Castle Vale Retail Park,  ",Erdington,Birmingham,B35 6HB,NOT LIVE,55.999093,-3.779537
"Meadow Street Retail Park,  ",Falkirk,,FK1 1RP,NOT LIVE,57.161318,-2.11213
"Unit 5B, Kittybrewster Retail Park, Bedford Road",Aberdeen,,AB24 3LJ,NOT LIVE,51.650875,-3.022732
"Tudor Road,  ",Cwmbran,Monmouthshire,NP44 3PH,NOT LIVE,52.422155,-1.449927
"Ansty Road, Walsgrave, ",Coventry,West Midlands,CV2 3BQ,NOT LIVE,51.895994,-0.201935
"Unit 3 Oaklands Industrial Estate, London Road, ",Stevenage,Hertfordshire,SG1 1XW,NOT LIVE,50.334293,-4.784542
"Southbourne Road,  ",St Austell,Cornwall,PL25 4RU,NOT LIVE,50.449735,-4.451489
"Unit 1, The Bubble Retail Park, Plymouth Road",Liskeard,Cornwall,PL14 3WQ,NOT LIVE,51.528367,-2.598875
"Unit 3, Centaurus Road, Cribbs Causeway",Patchway,Bristol,BS34 5TS,NOT LIVE,51.607226,-0.068399
"867 - 869 High Road,  ",Tottenham,London,N17 8EY,NOT LIVE,51.523044,-0.384051
"Unit 2, Willow Tree Lane Retail Park, Glencoe Road",Yeading,Middlesex,UB4 9SN,NOT LIVE,52.29032,-0.686493
"Units 1-3 Whitworth Way, Victoria Park, ",Wellingborough,Northamptonshire,NN8 2EF,NOT LIVE,51.888224,-0.504336
"42 Luton Road,  Dunstable",Bedford,Bedfordshire,LU5 4JN,NOT LIVE,53.756203,-2.369318
"Hyndburn Road,  ",Accrington,Lancashire,BB5 4AH,NOT LIVE,51.559568,-1.808291
"Paddington Drive, Churchward, ",Swindon,Wiltshire,SN5 7YW,NOT LIVE,52.533133,-1.782639
"Walmley Ash Road,  ",Minworth,Birmingham,B76 1FG,NOT LIVE,52.970318,-0.057859
"Unit 3, Alban Retail Park, Grantham Road",Boston,,PE21 7NN,NOT LIVE,53.196417,-2.910111
"Chester Retail Park, 5B Old Seals Way, ",Chester,Cheshire,CH1 4RY,NOT LIVE,52.619497,-1.927677
"Coppice Lane, Walsall Wood, ",Walsall,,WS9 9AA,NOT LIVE,52.200721,-1.710869
"Unit 1, Avon Industrial Estate, Birmingham Road",Stratford-upon-Avon,Warwickshire,CV37 0HZ,NOT LIVE,54.112265,-3.234989
"Corner House Park, Hindpool Road, ",Barrow In Furness,Cumbria,LA14 2NE,NOT LIVE,50.222788,-5.269049
"Pool Industrial Estate, Station Road, ",Redruth,Cornwall,TR15 3QJ,NOT LIVE,52.140288,-0.991783
"Old Tiffield Road,  ",Towcester,Northamptonshire,NN12 6PF,NOT LIVE,53.764342,-0.454839
"Willerby Shopping Centre, Beverly Road, Willerby",Kingston Upon Hull,South Humberside,HU10 6XA,NOT LIVE,57.639921,-3.310231
"Unit 1A, Springfield Retail Park, 20 Edgar Road",Elgin,Morayshire,IV30 6WQ,NOT LIVE,50.91055,-3.465238
"Lowman Way,  ",Tiverton,Devon,EX16 6SR,NOT LIVE,57.482084,-4.244448
"Telford Retail Park, Telford Street, ",Inverness,,IV3 5LE,NOT LIVE,55.943744,-4.560833
"19 Glasgow Road,  ",Dumbarton,Strathclyde,G82 1RB,NOT LIVE,55.671576,-3.771264
"Unit 5, Braidfute Retail Park, Hyndford Road",Lanark,,ML11 7LQ,NOT LIVE,54.345844,-1.437356
"Willowbeck Road,  ",Northallerton,North Yorkshire,DL7 8DL,NOT LIVE,53.327511,-2.970945
"Tebay Retail Park, Tebay Road, ",Birkenhead,Merseyside,CH62 3AB,NOT LIVE,51.556881,0.006419
"444 Leytonstone High Road,  ",Leytonstone,London,E11 3HR,NOT LIVE,53.410211,-2.919692
"Edge Lane,  ",Liverpool,,L13 1AA,NOT LIVE,51.153622,1.298796
"Honeywood Retail Park, Honeywood Parkway, White Cliffs Business Park",Whitefield,Dover,CT16 3PS,NOT LIVE,53.525491,-1.138242
"Church View,  ",Doncaster,,DN1 1RE,NOT LIVE,56.477129,-2.927918
"Kingsway East, Milton of Craigie Road, ",Dundee,,DD4 7XE,NOT LIVE,55.932825,-3.102251
"Newcraighall Road,  Fort Kinnaird",Edinburgh,,EH15 3HS,NOT LIVE,51.728105,0.481788
"Parkway,  ",Chelmsford,Essex,CM2 7PX,NOT LIVE,53.339259,-2.731738
"Unit 1, Bridge Retail Park, Thomas Jones Way",Runcorn,Cheshire,WA7 5AQ,NOT LIVE,52.961622,-1.067664
"Unit 2, Victoria Retail Park, Netherfield",Nottingham,,NG4 2PE,NOT LIVE,51.415661,-2.599858
"Unit 7A, Imperial Retail Park, Hartcliffe Way",Bristol,,BS13 7TJ,NOT LIVE,50.742745,-1.955254
"Mannings Heath Retail Park,  Yarrow Road",Poole,Dorset,BH12 4QY,NOT LIVE,50.803054,-0.666282
"Unit 1,  Sothern Cross Trading Estate, Oldlands Way",,Bognor Regis,PO22 9SA,NOT LIVE,50.840471,-1.039152
"Fitzherbert Road, Farlington, ",Portsmouth,,PO6 1RR,NOT LIVE,53.752773,-0.315408
"Holderness Road,  ",Hull,,HU8 8SR,NOT LIVE,51.132471,-0.187953
"Unit 3A,  County Oak Retail Park, London Road",,Crawley,RH11 7XN,NOT LIVE,52.85559,-3.048578
"Penda Retail Park, Salop Road, ",Oswestry,,SY11 2RL,NOT LIVE,53.452807,-2.083685
"Manchester Road Retail Park, Manchester Road, ",Hyde,,SK14 2BD,NOT LIVE,53.758933,-2.446591
"The Peel Centre, Hyndburn, ",Blackburn,,BB1 3HT,NOT LIVE,54.374957,-1.731334
"Unit 1 Gough Road, Catterick Garrison, ",Catterick,,DL9 3EL,NOT LIVE,53.082351,-1.372601
"Nottingham Road, Somercotes, ",Alfreton,Derbyshire,DE55 4JJ,NOT LIVE,52.913639,-1.42041
"Megaloughton Lane, Spondon, ",Derby,Derbyshire,DE21 7BR,NOT LIVE,53.595842,-2.310606
"Crostons Retail Park, Wood Street, ",Bury,,BL8 1AG,NOT LIVE,51.537896,0.08126
"Vicarage Field Shopping Centre, Ripple Road, ",Barking,,IG11 8DQ,NOT LIVE,53.138148,-1.193618
"Baums Lane,  ",Mansfield,Notts,NG18 2RA,NOT LIVE,53.318949,-3.817311
"Mostyn Champney Retail Park,  ",Llandudno,Gwynedd,LL30 1RY,NOT LIVE,51.559631,-0.401538
"428A Victoria Road,  ",South Ruislip,Hertfordshire,HA4 0XL,NOT LIVE,FAILED,FAILED
"Wilfred Street, (Off Whites Croft), ",Swinton,,M27 6LV,NOT LIVE,55.167532,-1.549868
"Freeman Way,  ",Ashington,Northumberland,NE63 0YB,NOT LIVE,51.52459,-0.615938
"417 Montrose Avenue,  ",Slough,Berkshire,SL1 4XP,NOT LIVE,51.665984,-3.803387
"Riverside Drive,  ",Neath,,SA11 1RX,NOT LIVE,51.124628,-3.003348
"Broadway,  ",Bridgewater,Somerset,TA6 3LN,NOT LIVE,54.878423,-1.36317
"Ryhope Road,  ",Sunderland,Tyne&Wear,SR2 9TH,NOT LIVE,53.433879,-2.207658
"Kingsway ,  ",Burnage,Manchester,M19 1BB,NOT LIVE,51.693909,-4.929296
"London Road,  ",Pembroke Dock,Dyfed,SA72 6TX,NOT LIVE,51.442612,0.367717
"2-4 New Road,  ",Gravesend,Kent,DA11 0AA,NOT LIVE,50.129082,-5.515826
"Longrock Bypass, Longrock, ",Penzance,Cornwall,TR18 3AR,NOT LIVE,51.793285,-3.223007
"Brunswick Construction Site,  ",Ebbw Vale,Gwent,NP23 5YD,NOT LIVE,52.057475,1.15896
"Units 47-51, Eastgate Shopping Centre, ",Ipswich,East Anglia,IP4 1HB,NOT LIVE,54.684817,-1.213201
"Middleton Grange Shopping Centre, Park Road, ",Hartlepool,,TS24 7RN,NOT LIVE,53.478154,-2.125653
"Snipe Retail Park, Snipe Way, ",Ashton-under-Lyne,,OL7 0DN,NOT LIVE,52.571338,-0.243475
"Bridge Street,  ",Peterborough,,PE1 1DH,NOT LIVE,54.667352,-1.209879
"Teesbay Retail Park, Brenda Road, ",Hartlepool,,TS25 1XH,NOT LIVE,52.101996,-1.951608
"Worcester Road,  ",Evesham,Worcs,WR11 4XF,NOT LIVE,52.483303,-0.90125
"1B Euro Business Park, Rockingham Road, ",Market Harborough,Leics,LE16 7QF,NOT LIVE,52.807188,-1.627402
"Horninglow Street,  ",Burton On Trent,,DE14 1NG,NOT LIVE,FAILED,FAILED
"Anglia Retail Park, Bury Road, ",Ipswich,,1P1 5QP,NOT LIVE,51.603287,-3.808168
"Unit 1,  Quora Retail Park, ",Delves Court, Thorne,,NOT LIVE,52.808477,-2.116274
"Baglan Bay Retail Park, Christchurch Road,  Baglan",,Port Talbot,SA12 7BZ,NOT LIVE,50.410392,-4.151519
"Unit 3,  Kingsmead Retail Park, ",,Stafford,ST16 3AE,NOT LIVE,51.095089,1.165791
"Unit A,  Transit Way Retail Park, Off Crownhill Road",Plymouth,Honicknowle,PL5 3TW,NOT LIVE,53.422335,-2.977709
"Park Farm Retail Park, Churchill Avenue, ",Folkestone,,CT19 5GA,NOT LIVE,51.796478,-4.087172
"Unit 6,  New District Centre, Great Homer Street",,Liverpool,L5 3LQ,NOT LIVE,51.569987,-3.003759
"Unit 2,  Cross Hands Retail Park, Cross Hands",,Llanelli,SA14 6NB,NOT LIVE,53.151061,0.332651
"28 East Retail Park,  ",Newport,,NP20 2NN,NOT LIVE,FAILED,FAILED
"Burgh Road Retail Park,  ",Skegness,,PE25 2RT,NOT LIVE,52.788356,-0.147491
"Unit 4 , Foss Islands Retail Park , ",York ,,Y031 7UL ,NOT LIVE,58.431474,-3.096962
"70 Westlode Street ,  ",Spalding,Lincolnshire,PE11 2AA,NOT LIVE,51.776148,-0.222009
"Unit 1, Wick Retail Park, ",Wick,,KW1 5NU,NOT LIVE,54.893778,-1.576979
"Comet Way,  ",Hatfield,Hertfordshire,AL9 5JP,NOT LIVE,53.78556,-1.81972
"Durham Road, Birtley, ",Chester-Le-Street,,DH3 2PF,NOT LIVE,51.197623,0.283875
"Townend Road, Clayton, ",Bradford,,BD14 6BP,NOT LIVE,51.953864,-0.267101
"Unit 2, Cannon Lane Retail Park, ",Tonbridge,Kent,TN9 1PQ,NOT LIVE,52.902578,-2.148046
"Nightingale Road,  ",Hitchin,,SG5 1RL,NOT LIVE,54.570161,-1.165897
"54-60 High Street,  ",Stone,,ST15 8AU,NOT LIVE,54.71275,-3.496549
"Trunk Road,  Eston",Middlesbrough,,TS6 9QH,NOT LIVE,52.478126,-2.111657
"76 Curzon Street,  ",Maryport,Cumbria,CA15 6DA,NOT LIVE,53.345264,-2.839434
"Unit One, The Merry Hill Centre, Brierley Hill",Dudley,,DY5 1SY,NOT LIVE,53.829517,-1.711571
"Unit 2, Speke Retail Park, Speke",Liverpool,,L24 2WZ,NOT LIVE,51.34936,-2.979113
"762 Harrogate Road,  ",Bradford,,BD10 0QF,NOT LIVE,51.873071,-0.398986
"66-68 High Street,  ",Weston Super Mare,,BS23 1HS,NOT LIVE,53.615349,-2.128282
"Unit 3A, Luton Retail Park, ",Luton,,LU1 3JH,NOT LIVE,54.34162,-2.73396
"Kingsway Retail Park, Wallhead Road, ",Rochdale,,OL16 5AF,NOT LIVE,51.530937,0.147036
"Unit 5, South Lakeland Retail Park, Queen Katherines Avenue",Kendal,,LA9 6DU,NOT LIVE,52.63706,-1.131274
"Merrielands Retail Park, Merrielands Crescent, ",Dagenham,,RM9 6SR,NOT LIVE,53.501292,-1.438892
"Unit 14-16,  Kemble Square, Haymarket Shopping Centre",,Leicester,LE1 3YH,NOT LIVE,51.902923,-0.666444
"Market Street,  Hoyland",Barnsley,,S74 9QR,NOT LIVE,53.992093,-1.101739
"Unit 4, Grovebury Retail Park, Grovebury Road",Leighton Buzzard,,LU7 4EG,NOT LIVE,51.522153,0.550296
"Unit 6/7, Clifton Moor Retail Park, Stirling Road",York,,YO30  4XZ,NOT LIVE,53.58027,-2.383125
"Unit 1, Canvey Retail Park, Roscommon Way",Canvey Island,,SS8 0EJ,NOT LIVE,51.726556,-2.526725
"Units C1 & C2, Bury Road, Breightmet",Bolton,,BL2 6NY,NOT LIVE,53.095428,-1.249596
"Hams Road,  ",Lydney,Gloucestershire,GL15 5PE,NOT LIVE,53.864555,-1.85282
"Former The original factory shop, Lindleys Lane , Station Road ",Kirkby-in-Ashfield,Nottingham,NG17 8AB,NOT LIVE,54.463299,-6.329711
"Former Homebase, Keighley Road, ",Bingley,,BD16 2EG,NOT LIVE,55.884566,-3.510952
"45 Castle Lane,  45 Castle Lane ",Lurgan,Craigavon,BT67  9BD ,NOT LIVE,53.714351,-2.089707
"Unit 3 Almondvale Centre, Almondvale South, ",Livingston,,EH54 6NB,NOT LIVE,52.244439,0.405048
"Halifax Road,  ",Todmorden,,OL14 5QR,NOT LIVE,51.113508,-0.185238
"8 The Guineas, The Rookery, ",Newmarket,Suffolk,CB8 8EG,NOT LIVE,53.657716,-1.768228
"County Mall,  ",Crawley,,RH10 1FP,NOT LIVE,52.142772,-0.422027
"Unit G, Leeds Road Retail Park, ",Huddersfield,,HD1 6PF,NOT LIVE,53.028713,-2.209911
"Riverfield Drive,  Goldington",Bedford,,MK41 0UA,NOT LIVE,53.680975,-1.578976
", Wolstanton Retail Park, ",Newcastle-Under-Lyme,,ST5 0AU,NOT LIVE,53.241083,-0.512169
"26 Dale Street,  ",Ossett,West Yorkshire,WF5 9BT,NOT LIVE,54.471058,-0.600354
"Unit 1, Deacon Road, ",Lincoln,,LN2 4QF,NOT LIVE,53.77288,-1.581836
"Stainsacre Lane,  ",Whitby,North Yorkshire,YO22 4NL,NOT LIVE,55.009445,-1.668456
"Unit 3, Junction 1 Retail Park, ",Leeds,,LS11 0BD,NOT LIVE,52.408809,0.72612
"Kingston Park, 102 Brunton Lane, ",Newcastle-upon-Tyne,,NE3 2EZ,NOT LIVE,53.141373,-2.365709
"Unit A, Breckland Retail Park, London Road",Thetford,Norfolk,IP24 3RY,NOT LIVE,51.622567,-2.668401
"Old Mill Road,  ",Sandbach,Cheshire,CW11 4BD,NOT LIVE,54.647479,-5.656499
"Beaufort Park,  Thornwell",Chepstow,,NP16 5TY,NOT LIVE,53.594349,-2.222254
"Retail Park 4, Bloomfield Shopping Centre, ",Bangor,,BT19 7HB,NOT LIVE,52.231558,-0.895554
"1 Dawson Street,  ",Heywood,,OL10 4ND,NOT LIVE,53.814358,-1.602473
"Trenery Way Castle, Cattle Market Road, ",Northampton,,NN1 1HL,NOT LIVE,51.949156,-0.279012
"Unit 3, Savins Mill way, Kirkstall",Leeds,,LS5 3RP,NOT LIVE,51.126723,1.311959
"18 Brand Street,  ",Hitchin,Hertfordshire,SG5 1JE,NOT LIVE,52.692671,-1.810819
"28 Biggin Street,  ",Dover,Kent,CT16 1BX,NOT LIVE,51.42933,-2.544112
"Units B & C , Imperial Retail Park, ",Lichfield ,,WS13 6UB ,NOT LIVE,52.585125,-2.12812
"Unit 5,  Bath Road, Brislington Retail Park",,Bristol,BS4 5NG,NOT LIVE,56.113642,-3.344493
"Dudley Street, Mander Centre, ",Wolverhampton,,WV1 3NB,NOT LIVE,50.817688,-1.055404
"Unit 3,  High Street, North End Park",,Cowdenbeath,KY4 9QA,NOT LIVE,52.561438,-1.823288
"Unit 3A,  Ocean Park",Burrfield Road,Portsmouth,PO3 5NP,NOT LIVE,51.943225,-3.414238
"Units 1 & 2, Newhall Walk Retail Park, ",Sutton Coldfield,,B72 1RX,NOT LIVE,52.750634,-1.451237
", Brecon Enterprise Park, Warren Road",Brecon,,LD3 8BT,NOT LIVE,51.52653,-3.200855
"2 Smithy Road,  Ashby Gateway",Ashby De La Zouch,,LE65 1GW,NOT LIVE,52.486743,-1.807801
"Ashbourn Way,  Llanishen",,Cardiff,CF14 5EB,NOT LIVE,55.03111,-1.519654
"Units H & I, Stechford Retail Park, ",Birmingham,,B33 9AN,NOT LIVE,50.372245,-4.141313
"Unit 1, Norththumberland Retail Park, ",,Shiremoor,NE27 0BW,NOT LIVE,50.852752,-0.986704
"31 Cornwall Street,  ",,Plymouth,PL1 1NW,NOT LIVE,55.961355,-2.980939
", Central Retail Park, Havant",,,PO9 1HH,NOT LIVE,55.843237,-4.253381
"The Links Shopping Centre, High Street, ",Prestonpans,,EH32 9AF,NOT LIVE,52.371986,-2.240074
"Crown Street Retail Park, 61 Gushetfaulds Place, ",Glasgow,,G5 0DP,NOT LIVE,53.229641,-1.291491
"Spennels Valley Road,  ",Kidderminster,,DY10  1XS,NOT LIVE,51.153672,0.285692
"16 Market Place,  Bolsover",Chesterfield,,S44 6PH,NOT LIVE,54.490551,-6.057001
"Unit A1/A2, North Trading Estate, Longfield Road",Royal Tunbridge Wells,,TN2 3UR,NOT LIVE,53.474494,-2.59774
"Unit 2, Sprucefield Retail Park, Lisburn",,Northern Ireland,BT27 5UJ,NOT LIVE,54.780826,-1.537002
"29-39 High Street,  Golborne",,Wigan,WA3 3AX,NOT LIVE,55.905803,-4.403692
"Unit 1A Durham Retal Park, Sunderland Road, ",,Durham,DH1 2RP,NOT LIVE,50.709054,-3.535839
"Clyde Shopping Centre, 104-106 Sylvania Way, ",Clydebank,,G81 2UA,NOT LIVE,54.92835,-2.949064
"Unit 4, Stone Lane Retail Park, Marsh Barton Road",Marsh Barton Trading Estate,Exeter,EX2 8LH,NOT LIVE,51.007678,-4.237718
"Parkhouse Road,  ",Kingstown,Carlisle,CA3 0JR,NOT LIVE,55.857643,-4.02286
"Clovelly Road,  ",,Bideford,EX39 3QU,NOT LIVE,53.508136,-1.120002
"Unit 14 & 15, Faraday Retail Park, Coatbank Street",Coatbridge,,ML5 3SQ,NOT LIVE,54.906535,-1.502359
", Wilmington Drive, ",Lakeside,Doncaster,DN4 5JH,NOT LIVE,51.217608,-1.477292
"Unit 1, Peel Centre, Peel Retail Park",,Washington,NE37 2PA,NOT LIVE,51.464775,0.028937
"Enham Arch Retail Park, Newbury Road, Andover",,,SP10 4DU,NOT LIVE,53.166963,-3.133838
"Kidbrooke Park Road,  ",London,,SE3 9PP,NOT LIVE,53.314823,-3.504248
"Chester Road,  Mold",,Flintshire,CH7 1UE,NOT LIVE,53.405465,-2.980827
"Units 2-5, Marina Quay, Wellington Road",Rhyl,,LL18 1LQ,NOT LIVE,51.021396,-3.064194
"MSU1, Clayton Square Shopping Centre, ",,Liverpool,L1 1QR,NOT LIVE,FAILED,FAILED
